timestamp_utc,open,high,low,close,volume
1786331100,29879.25,29881.25,29872.0,29876.0,149
1786331400,29875.75,29880.0,29869.25,29876.25,197
1786331700,29876.0,29891.25,29871.75,29889.0,217
1786332000,29888.25,29891.25,29879.5,29881.5,171
1786332300,29879.5,29884.75,29871.25,29882.5,241
1786332600,29880.0,29888.5,29872.75,29888.5,233
1786332900,29888.75,29898.0,29883.0,29894.0,224
1786333200,29894.0,29897.25,29889.0,29896.5,248
1786333500,29896.5,29898.5,29889.0,29892.75,206
1786333800,29893.25,29899.0,29881.25,29883.0,235
1786334100,29883.0,29883.0,29871.25,29880.0,232
1786334400,29878.25,29887.75,29873.0,29880.5,266
1786334700,29881.0,29896.0,29873.25,29895.75,201
1786335000,29897.5,29897.75,29885.25,29895.5,186
1786335300,29895.25,29901.5,29892.5,29897.0,237
1786335600,29897.0,29899.5,29894.5,29897.5,103
1786335900,29896.75,29904.0,29891.0,29899.25,239
1786336200,29898.25,29899.75,29886.75,29889.0,189
1786336500,29889.0,29892.5,29882.5,29883.75,186
1786336800,29883.25,29889.5,29863.0,29887.25,514
1786337100,29887.25,29897.75,29882.25,29889.75,219
1786337400,29889.75,29902.25,29885.75,29886.25,220
1786337700,29884.5,29884.75,29873.75,29882.75,303
1786338000,29881.75,29900.0,29881.0,29898.75,336
1786338300,29898.75,29913.75,29897.5,29909.0,490
1786338600,29909.25,29918.25,29906.5,29916.25,353
1786338900,29916.75,29920.5,29910.75,29914.25,365
1786339200,29916.0,29923.5,29913.0,29923.0,265
1786339500,29922.25,29924.5,29909.0,29910.75,216
1786339800,29912.0,29916.75,29907.5,29913.0,242
1786340100,29914.0,29919.0,29906.0,29908.0,361
1786340400,29907.25,29910.0,29903.5,29905.5,157
1786340700,29905.25,29910.0,29899.5,29904.5,261
1786341000,29904.25,29926.5,29902.75,29924.5,348
1786341300,29925.25,29930.5,29924.75,29930.5,321
1786341600,29929.75,29942.0,29927.5,29938.0,843
1786341900,29937.5,29945.75,29934.5,29943.75,434
1786342200,29943.25,29962.0,29943.0,29956.25,606
1786342500,29955.5,29962.75,29947.25,29959.25,490
1786342800,29959.0,29960.0,29923.0,29928.25,931
1786343100,29925.75,29928.0,29907.5,29914.25,486
1786343400,29916.0,29925.25,29907.0,29918.25,502
1786343700,29917.75,29919.0,29907.75,29915.75,235
1786344000,29915.75,29921.5,29912.75,29917.25,229
1786344300,29917.25,29920.0,29911.25,29913.5,216
1786344600,29914.5,29923.5,29911.0,29914.5,189
1786344900,29913.0,29916.75,29906.0,29908.5,382
1786345200,29910.0,29923.0,29902.5,29917.0,589
1786345500,29916.75,29921.75,29905.0,29911.25,284
1786345800,29908.0,29914.5,29886.25,29913.75,591
1786346100,29914.5,29931.0,29911.25,29931.0,521
1786346400,29932.0,29952.0,29931.0,29947.0,833
1786346700,29948.0,29952.5,29937.25,29952.25,301
1786347000,29950.75,29957.5,29948.0,29953.5,361
1786347300,29953.0,29967.5,29952.75,29964.25,427
1786347600,29964.0,29970.0,29958.75,29965.5,380
1786347900,29965.75,29984.0,29935.75,29938.75,878
1786348200,29939.5,29949.25,29937.5,29944.25,202
1786348500,29944.75,29959.75,29944.75,29952.75,221
1786348800,29953.0,29981.0,29948.5,29976.5,642
1786349100,29978.0,29980.75,29953.75,29962.5,462
1786349400,29955.5,29964.25,29947.0,29962.75,316
1786349700,29962.75,29973.0,29958.0,29967.5,319
1786350000,29966.5,29966.5,29939.5,29953.75,353
1786350300,29956.0,29959.0,29946.5,29953.5,258
1786350600,29952.0,29959.0,29944.0,29958.0,244
1786350900,29957.25,29972.0,29956.75,29969.5,293
1786351200,29969.25,29971.75,29952.75,29955.5,198
1786351500,29954.75,29956.0,29949.0,29954.25,149
1786351800,29952.25,29963.25,29949.75,29962.75,204
1786352100,29962.25,29975.0,29960.25,29971.5,365
1786352400,29971.5,29976.25,29966.0,29976.25,292
1786352700,29976.5,29979.0,29970.0,29977.0,293
1786353000,29977.0,29983.75,29972.5,29976.0,288
1786353300,29974.75,29981.75,29963.5,29966.0,231
1786353600,29965.0,29976.5,29965.0,29976.5,153
1786353900,29977.0,29978.0,29965.0,29967.75,200
1786354200,29968.5,29972.0,29958.0,29970.25,306
1786354500,29969.75,29969.75,29942.0,29946.0,391
1786354800,29946.5,29948.75,29936.5,29945.0,281
1786355100,29943.5,29946.5,29936.0,29944.5,154
1786355400,29943.75,29952.0,29943.75,29945.5,214
1786355700,29946.0,29949.0,29937.5,29938.75,143
1786356000,29939.5,29958.5,29932.75,29957.5,438
1786356300,29958.5,29959.0,29940.5,29940.5,302
1786356600,29942.0,29944.25,29916.0,29917.25,367
1786356900,29917.75,29928.75,29916.5,29927.5,239
1786357200,29929.0,29952.25,29928.0,29951.75,498
1786357500,29950.75,29950.75,29939.25,29946.75,217
1786357800,29943.5,29945.5,29929.25,29937.25,256
1786358100,29937.5,29937.5,29917.0,29918.75,360
1786358400,29916.75,29920.25,29910.0,29919.5,325
1786358700,29918.75,29924.5,29917.5,29918.75,137
1786359000,29919.5,29938.25,29919.5,29926.25,350
1786359300,29929.0,29932.5,29909.25,29912.25,530
1786359600,29912.75,29926.0,29883.25,29889.25,961
1786359900,29888.25,29889.0,29874.0,29876.0,494
1786360200,29876.75,29882.75,29851.5,29877.5,898
1786360500,29875.75,29882.5,29864.25,29870.25,552
1786360800,29869.0,29892.0,29868.75,29881.5,600
1786361100,29877.0,29913.0,29874.0,29910.25,653
1786361400,29909.25,29919.75,29904.75,29910.75,709
1786361700,29910.25,29912.0,29890.25,29895.0,553
1786362000,29893.0,29908.5,29872.0,29875.5,698
1786362300,29874.25,29884.25,29846.0,29848.25,1010
1786362600,29847.25,29874.0,29846.0,29864.0,947
1786362900,29862.75,29876.25,29859.25,29871.0,355
1786363200,29870.0,29880.75,29854.0,29877.25,523
1786363500,29877.5,29882.25,29864.25,29879.5,393
1786363800,29880.0,29883.75,29843.75,29845.0,531
1786364100,29845.75,29846.5,29826.5,29830.25,729
1786364400,29829.25,29834.75,29810.25,29820.5,685
1786364700,29819.0,29827.5,29816.25,29821.0,539
1786365000,29823.25,29827.5,29794.5,29797.0,1109
1786365300,29794.0,29812.25,29782.25,29792.0,1640
1786365600,29793.25,29808.75,29790.0,29804.0,649
1786365900,29803.75,29810.0,29791.25,29798.25,648
1786366200,29796.5,29796.75,29773.0,29778.0,1036
1786366500,29777.75,29782.5,29771.75,29777.0,698
1786366800,29778.5,29797.0,29772.25,29795.5,1458
1786367100,29794.75,29808.75,29791.0,29807.75,879
1786367400,29807.25,29816.0,29797.0,29805.75,1063
1786367700,29804.5,29818.5,29793.0,29815.25,913
1786368000,29815.25,29819.5,29794.25,29813.25,1234
1786368300,29808.75,29823.75,29789.5,29806.0,2441
1786368600,29805.75,29841.75,29737.0,29740.75,13767
1786368900,29741.25,29811.25,29727.75,29764.25,13351
1786369200,29764.5,29788.0,29718.75,29776.75,10243
1786369500,29775.25,29828.0,29767.5,29817.75,7941
1786369800,29817.25,29832.75,29754.5,29776.5,9501
1786370100,29775.5,29819.0,29756.25,29807.0,6543
1786370400,29806.75,29831.5,29788.25,29819.0,6671
1786370700,29818.5,29875.75,29817.0,29874.25,7350
1786371000,29874.75,29892.0,29870.0,29881.5,5193
1786371300,29882.0,29900.0,29855.25,29862.25,6004
1786371600,29863.0,29884.5,29827.0,29837.75,5637
1786371900,29838.75,29869.5,29814.75,29858.25,6390
1786372200,29857.5,29882.0,29850.0,29861.5,4604
1786372500,29860.5,29892.25,29846.75,29860.0,5126
1786372800,29859.75,29883.0,29855.0,29866.75,3371
1786373100,29867.75,29886.0,29862.5,29870.25,3078
1786373400,29870.25,29877.25,29794.75,29796.75,5628
1786373700,29795.0,29816.0,29777.75,29780.75,5840
1786374000,29779.5,29815.5,29771.25,29800.0,6168
1786374300,29801.25,29822.5,29782.75,29784.25,4064
1786374600,29782.75,29807.0,29766.0,29793.25,4349
1786374900,29792.75,29817.25,29790.0,29799.75,3708
1786375200,29799.75,29809.0,29773.5,29784.0,3190
1786375500,29784.5,29788.0,29753.5,29777.75,3904
1786375800,29777.0,29787.75,29747.75,29750.75,3307
1786376100,29750.75,29770.0,29740.75,29761.75,2968
1786376400,29761.25,29809.0,29753.0,29808.25,3898
1786376700,29808.25,29818.0,29786.25,29796.0,3513
1786377000,29796.5,29848.5,29793.5,29846.75,3930
1786377300,29846.75,29854.5,29837.5,29844.5,2607
1786377600,29844.75,29858.75,29841.25,29848.0,2449
1786377900,29848.0,29850.0,29816.5,29826.25,2840
1786378200,29826.0,29833.0,29811.75,29822.0,2121
1786378500,29822.0,29835.0,29804.75,29821.5,2735
1786378800,29821.75,29841.0,29816.0,29840.5,1949
1786379100,29839.75,29843.5,29807.5,29809.75,2537
1786379400,29809.5,29817.0,29744.0,29778.25,5327
1786379700,29777.75,29796.0,29760.75,29769.25,3298
1786380000,29768.75,29774.25,29729.5,29742.75,4253
1786380300,29743.0,29768.5,29733.0,29767.0,3537
1786380600,29767.5,29768.0,29741.75,29755.25,2430
1786380900,29756.0,29781.0,29756.0,29780.0,2521
1786381200,29780.25,29783.75,29760.75,29774.0,2510
1786381500,29773.75,29802.0,29769.75,29800.5,2848
1786381800,29802.25,29809.0,29793.0,29801.5,2250
1786382100,29802.5,29811.25,29789.5,29796.0,1871
1786382400,29796.5,29804.5,29792.0,29797.5,1321
1786382700,29797.0,29799.75,29776.25,29787.5,2067
1786383000,29785.25,29796.5,29784.75,29787.75,1444
1786383300,29788.0,29790.75,29763.75,29769.0,2195
1786383600,29769.0,29778.5,29756.0,29759.25,1662
1786383900,29760.5,29763.5,29752.75,29753.75,1705
1786384200,29753.75,29761.75,29744.25,29752.0,2089
1786384500,29753.5,29765.25,29745.75,29760.25,1646
1786384800,29758.0,29768.25,29750.0,29754.5,1568
1786385100,29754.5,29770.0,29748.5,29766.25,1323
1786385400,29765.0,29772.75,29750.0,29751.25,1452
1786385700,29751.75,29756.5,29742.75,29747.25,1724
1786386000,29747.0,29755.75,29742.5,29750.0,1324
1786386300,29750.75,29756.0,29743.5,29747.75,1036
1786386600,29747.5,29765.0,29741.5,29763.0,2132
1786386900,29763.25,29771.0,29746.25,29755.75,1770
1786387200,29755.5,29773.5,29753.75,29771.75,1780
1786387500,29772.0,29774.0,29759.75,29765.5,1343
1786387800,29765.25,29780.0,29765.25,29774.25,1439
1786388100,29774.75,29784.5,29767.5,29782.5,1725
1786388400,29783.0,29793.25,29778.75,29782.5,2238
1786388700,29783.5,29789.25,29775.5,29786.0,1574
1786389000,29787.0,29795.0,29782.5,29789.5,1359
1786389300,29790.25,29796.0,29781.75,29785.5,1652
1786389600,29785.0,29794.0,29780.75,29793.75,1507
1786389900,29794.25,29796.0,29779.75,29781.75,1712
1786390200,29783.75,29788.25,29775.0,29777.0,2000
1786390500,29777.75,29793.0,29773.0,29788.0,1684
1786390800,29788.25,29789.25,29770.25,29776.25,2112
1786391100,29776.0,29784.25,29766.25,29781.75,2694
1786391400,29779.25,29782.25,29732.5,29734.25,6347
1786391700,29737.5,29756.25,29722.5,29744.25,14352
1786392000,29744.5,29754.75,29740.0,29745.75,4307
1786392300,29743.5,29754.75,29741.5,29753.5,1241
1786392600,29753.75,29753.75,29740.25,29745.0,906
1786392900,29745.0,29753.0,29742.25,29743.5,660
1786393200,29743.25,29750.5,29737.0,29744.0,499
1786393500,29743.0,29754.5,29742.5,29751.75,467
1786393800,29751.75,29754.0,29743.5,29747.25,397
1786394100,29747.25,29753.5,29743.25,29750.0,330
1786394400,29750.75,29760.0,29748.0,29757.5,510
1786394700,29757.5,29765.25,29757.5,29760.75,603
1786395000,29761.0,29770.0,29755.75,29769.25,304
1786395300,29769.25,29769.75,29762.0,29764.25,337
1786399200,29764.5,29788.5,29755.75,29774.0,0
1786399500,29773.75,29774.5,29757.75,29761.25,406
1786399800,29760.75,29764.0,29752.0,29761.5,388
1786400100,29761.75,29762.75,29746.75,29746.75,309
1786400400,29746.0,29751.0,29733.0,29739.25,445
1786400700,29738.5,29750.0,29738.5,29746.25,302
1786401000,29746.0,29746.25,29724.25,29727.75,600
1786401300,29727.75,29732.25,29723.5,29727.0,225
1786401600,29726.75,29731.75,29722.25,29725.25,214
1786401900,29724.5,29732.0,29724.5,29728.0,117
1786402200,29728.75,29735.5,29724.75,29729.75,196
1786402500,29729.25,29736.75,29729.0,29732.5,70
1786402800,29732.5,29735.5,29720.75,29730.5,309
1786403100,29730.25,29732.5,29727.25,29729.25,110
1786403400,29729.0,29733.0,29728.75,29731.25,100
1786403700,29731.5,29732.0,29723.0,29723.5,130
1786404000,29724.0,29725.0,29701.25,29710.25,893
1786404300,29710.25,29717.0,29704.25,29708.75,281
1786404600,29708.5,29710.5,29702.5,29708.25,187
1786404900,29707.5,29715.0,29706.75,29709.0,235
1786405200,29709.5,29715.5,29707.0,29714.25,150
1786405500,29713.75,29726.75,29705.5,29718.0,488
1786405800,29717.75,29719.0,29692.25,29698.0,544
1786406100,29695.25,29707.25,29677.5,29705.5,978
1786406400,29703.75,29703.75,29666.0,29688.25,1278
1786406700,29686.75,29718.5,29681.0,29704.5,1043
1786407000,29702.75,29753.5,29700.5,29748.75,1703
1786407300,29748.0,29750.25,29728.25,29736.75,909
1786407600,29737.0,29755.25,29725.0,29742.75,791
1786407900,29743.75,29765.0,29741.0,29762.75,776
1786408200,29765.0,29770.0,29756.0,29758.0,567
1786408500,29759.0,29771.25,29756.0,29760.25,540
1786408800,29762.0,29784.0,29761.0,29777.75,549
1786409100,29779.25,29791.75,29777.0,29778.25,605
1786409400,29778.0,29793.75,29778.0,29791.5,447
1786409700,29790.75,29792.5,29783.0,29785.0,265
1786410000,29784.75,29797.0,29765.0,29773.25,1267
1786410300,29771.5,29789.75,29764.5,29788.0,547
1786410600,29790.0,29826.0,29787.75,29826.0,1291
1786410900,29825.25,29827.75,29808.75,29813.75,586
1786411200,29815.0,29839.5,29812.25,29833.5,660
1786411500,29832.25,29832.75,29812.5,29821.75,503
1786411800,29818.75,29827.5,29813.0,29815.75,437
1786412100,29816.0,29820.0,29810.0,29814.0,247
1786412400,29813.75,29826.25,29811.75,29822.5,286
1786412700,29820.75,29842.5,29817.0,29842.0,680
1786413000,29840.75,29842.0,29831.75,29836.5,306
1786413300,29836.25,29837.25,29818.5,29818.5,365
1786413600,29819.0,29829.0,29813.75,29828.75,292
1786413900,29827.75,29830.5,29812.0,29815.0,368
1786414200,29816.0,29823.75,29813.75,29819.5,210
1786414500,29821.25,29827.25,29814.5,29823.0,221
1786414800,29823.25,29824.0,29813.0,29819.75,196
1786415100,29819.0,29826.75,29814.5,29825.0,182
1786415400,29824.0,29838.25,29824.0,29834.0,530
1786415700,29833.25,29833.25,29825.25,29827.25,166
1786416000,29826.75,29839.0,29826.75,29838.75,200
1786416300,29839.0,29844.5,29832.75,29833.75,316
1786416600,29833.25,29834.25,29820.25,29826.25,346
1786416900,29827.0,29827.0,29815.0,29818.25,242
1786417200,29817.75,29832.75,29815.0,29829.0,325
1786417500,29830.25,29830.25,29815.75,29824.75,233
1786417800,29826.75,29828.75,29818.5,29821.5,133
1786418100,29822.5,29825.75,29817.5,29822.75,135
1786418400,29822.5,29842.0,29819.75,29841.25,482
1786418700,29841.0,29847.5,29835.75,29840.75,326
1786419000,29842.25,29843.0,29826.0,29828.75,256
1786419300,29828.5,29842.0,29827.75,29838.75,233
1786419600,29838.5,29842.5,29831.75,29831.75,149
1786419900,29833.5,29836.0,29828.25,29834.75,177
1786420200,29835.0,29842.75,29833.0,29841.25,149
1786420500,29840.5,29840.75,29829.75,29834.0,105
1786421100,29838.25,29841.0,29836.0,29836.25,299
1786421400,29838.0,29851.25,29837.25,29847.75,415
1786421700,29848.5,29849.25,29843.5,29846.5,147
1786422000,29844.25,29846.0,29838.25,29840.75,246
1786422300,29841.0,29854.5,29839.25,29852.75,363
1786422600,29853.0,29861.75,29847.25,29847.25,463
1786422900,29847.5,29851.5,29843.0,29849.75,170
1786423200,29849.0,29849.0,29835.5,29838.25,194
1786423500,29839.25,29846.0,29838.0,29841.0,125
1786423800,29841.75,29842.75,29834.5,29837.75,134
1786424100,29835.75,29840.0,29835.5,29838.75,109
1786424400,29838.75,29844.5,29834.5,29836.0,176
1786424700,29834.5,29848.0,29830.25,29844.75,208
1786425000,29845.75,29854.25,29842.75,29852.0,154
1786425300,29852.25,29853.5,29826.75,29827.75,230
1786425600,29828.0,29828.5,29815.0,29815.75,377
1786425900,29815.25,29820.75,29813.25,29813.75,281
1786426200,29813.25,29818.0,29798.25,29817.0,818
1786426500,29818.0,29829.5,29815.5,29820.5,456
1786426800,29821.5,29824.75,29810.5,29815.5,244
1786427100,29814.5,29817.0,29797.0,29798.25,314
1786427400,29799.5,29801.0,29786.75,29793.25,463
1786427700,29791.5,29802.0,29789.0,29793.25,309
1786428000,29792.5,29817.25,29787.25,29812.25,613
1786428300,29812.5,29818.0,29805.5,29816.0,258
1786428600,29814.25,29827.75,29814.25,29819.5,246
1786428900,29820.0,29822.0,29792.0,29792.25,376
1786429200,29791.75,29794.25,29778.0,29779.5,787
1786429500,29778.0,29780.0,29766.25,29771.75,722
1786429800,29770.5,29780.0,29732.5,29745.0,1217
1786430100,29744.5,29776.5,29738.0,29775.5,860
1786430400,29775.75,29789.25,29775.0,29782.0,760
1786430700,29785.25,29786.75,29762.5,29766.0,371
1786431000,29765.75,29770.0,29740.0,29741.0,740
1786431300,29741.5,29755.75,29738.5,29755.25,334
1786431600,29755.25,29769.75,29745.0,29760.25,521
1786431900,29761.75,29762.75,29733.25,29748.25,523
1786432200,29749.75,29766.5,29744.75,29759.75,357
1786432500,29758.25,29765.0,29739.25,29743.0,392
1786432800,29743.25,29746.25,29728.0,29735.0,508
1786433100,29735.25,29759.75,29735.0,29743.25,471
1786433400,29744.25,29775.0,29743.25,29771.0,505
1786433700,29772.5,29780.25,29770.0,29770.5,260
1786434000,29771.5,29776.5,29761.0,29769.0,293
1786434300,29767.5,29774.25,29758.0,29761.75,223
1786434600,29764.5,29775.25,29756.0,29759.5,342
1786434900,29759.25,29779.5,29756.75,29775.5,293
1786435200,29777.25,29804.25,29768.0,29779.75,1098
1786435500,29778.5,29782.0,29747.75,29749.0,669
1786435800,29750.75,29759.75,29730.5,29731.25,557
1786436100,29730.75,29738.0,29724.0,29726.75,453
1786436400,29727.0,29736.25,29718.0,29734.25,414
1786436700,29735.0,29747.25,29732.75,29733.0,442
1786437000,29733.5,29745.25,29719.0,29722.25,410
1786437300,29723.0,29735.25,29717.75,29734.25,324
1786437600,29733.5,29754.75,29731.5,29753.5,467
1786437900,29752.25,29763.5,29749.5,29757.0,278
1786438200,29757.0,29762.5,29750.75,29758.25,191
1786438500,29757.75,29758.0,29741.75,29749.5,326
1786438800,29748.0,29753.25,29723.75,29738.25,537
1786439100,29739.0,29756.25,29719.5,29720.25,464
1786439400,29720.75,29734.5,29718.75,29733.0,380
1786439700,29732.25,29759.5,29731.25,29758.25,472
1786440000,29757.25,29765.75,29747.5,29753.5,355
1786440300,29753.25,29762.0,29743.25,29759.0,306
1786440600,29759.25,29774.25,29754.5,29768.25,525
1786440900,29768.75,29776.0,29763.5,29773.0,297
1786441200,29773.0,29784.0,29767.5,29767.5,327
1786441500,29768.25,29781.5,29768.25,29776.25,166
1786441800,29772.0,29772.0,29764.5,29766.75,135
1786442100,29769.0,29773.25,29764.25,29768.75,160
1786442400,29770.25,29773.0,29760.75,29761.25,181
1786442700,29759.25,29766.0,29754.75,29764.0,253
1786443000,29764.75,29764.75,29755.0,29756.25,225
1786443300,29756.25,29774.25,29750.25,29773.25,244
1786443600,29773.25,29807.75,29771.5,29798.5,850
1786443900,29798.25,29832.75,29796.25,29821.25,957
1786444200,29821.75,29823.75,29805.25,29810.25,507
1786444500,29811.5,29814.5,29803.25,29804.0,242
1786444800,29803.0,29817.5,29801.75,29815.0,271
1786445100,29814.25,29827.5,29812.25,29826.5,214
1786445400,29825.5,29826.25,29816.0,29817.0,176
1786445700,29817.0,29818.25,29813.0,29818.0,180
1786446000,29822.5,29886.75,29818.25,29877.75,3366
1786446300,29879.5,29886.0,29869.0,29876.75,1225
1786446600,29877.0,29883.0,29867.75,29872.5,608
1786446900,29871.0,29873.0,29837.0,29837.25,844
1786447200,29839.0,29845.75,29830.75,29831.25,525
1786447500,29831.75,29840.75,29828.5,29834.25,444
1786447800,29833.75,29837.0,29817.0,29820.0,536
1786448100,29820.0,29828.5,29811.0,29817.75,388
1786448400,29817.75,29836.25,29812.75,29824.5,633
1786448700,29825.25,29827.5,29812.75,29823.5,416
1786449000,29823.5,29835.25,29823.5,29834.5,262
1786449300,29833.25,29834.25,29825.5,29832.75,254
1786449600,29832.75,29834.75,29819.5,29830.0,415
1786449900,29830.0,29854.0,29830.0,29853.5,732
1786450200,29853.5,29864.25,29853.25,29862.25,679
1786450500,29861.25,29871.5,29855.25,29862.5,842
1786450800,29863.5,29871.25,29821.5,29823.5,1815
1786451100,29823.25,29835.0,29822.75,29829.0,482
1786451400,29827.25,29837.0,29819.0,29831.25,696
1786451700,29832.0,29857.25,29831.5,29853.0,552
1786452000,29853.25,29856.75,29842.0,29846.0,421
1786452300,29847.0,29854.0,29839.25,29841.5,426
1786452600,29841.0,29842.5,29827.0,29838.0,503
1786452900,29839.75,29846.5,29832.25,29833.25,601
1786453200,29832.25,29851.25,29830.25,29835.75,1042
1786453500,29836.5,29848.75,29836.0,29846.0,437
1786453800,29845.5,29847.75,29820.25,29827.5,849
1786454100,29827.75,29839.25,29813.0,29829.5,1470
1786454400,29828.5,29837.75,29822.5,29830.5,1002
1786454700,29831.25,29845.75,29816.0,29839.25,2801
1786455000,29838.75,29842.5,29726.5,29736.5,16230
1786455300,29736.75,29743.0,29679.0,29702.25,12251
1786455600,29701.75,29756.25,29700.25,29723.25,10524
1786455900,29722.75,29725.0,29631.75,29660.5,13431
1786456200,29660.0,29696.0,29643.5,29663.5,8606
1786456500,29662.0,29735.0,29657.0,29735.0,8149
1786456800,29732.25,29770.75,29718.25,29756.75,8118
1786457100,29756.25,29792.5,29752.0,29778.75,6938
1786457400,29779.0,29790.5,29757.0,29761.75,5058
1786457700,29762.5,29791.75,29740.0,29749.0,8145
1786458000,29749.25,29773.5,29737.5,29748.0,5989
1786458300,29748.25,29782.0,29742.25,29777.25,4515
1786458600,29777.75,29785.25,29732.5,29772.75,5979
1786458900,29773.0,29778.25,29741.75,29744.25,4534
1786459200,29743.75,29758.75,29728.25,29742.75,4810
1786459500,29741.75,29783.25,29740.5,29780.0,4672
1786459800,29780.0,29804.75,29765.25,29794.5,5625
1786460100,29793.75,29804.0,29772.5,29777.25,3474
1786460400,29778.0,29792.25,29771.5,29776.75,3899
1786460700,29775.75,29777.25,29712.5,29713.5,6751
1786461000,29713.75,29728.0,29703.25,29712.25,4903
1786461300,29711.0,29718.75,29697.5,29708.75,4446
1786461600,29709.0,29735.25,29702.0,29706.75,4155
1786461900,29705.75,29722.25,29701.75,29702.75,3160
1786462200,29702.5,29719.5,29666.25,29674.25,5272
1786462500,29673.75,29693.0,29666.75,29670.75,4132
1786462800,29670.0,29695.5,29663.75,29693.0,3473
1786463100,29693.25,29693.75,29667.5,29667.5,3123
1786463400,29668.25,29685.75,29661.25,29666.5,3638
1786463700,29666.5,29676.0,29658.75,29663.25,3174
1786464000,29664.0,29674.5,29647.75,29652.25,3340
1786464300,29652.5,29681.0,29651.25,29678.25,3171
1786464600,29678.75,29681.75,29649.5,29652.25,2811
1786464900,29652.5,29669.75,29643.0,29648.75,2377
1786465200,29650.75,29661.25,29640.0,29643.5,3412
1786465500,29641.75,29647.25,29622.0,29646.25,4475
1786465800,29645.75,29650.5,29630.75,29633.25,2217
1786466100,29634.0,29666.75,29632.25,29661.5,2928
1786466400,29661.75,29662.0,29634.0,29637.0,2640
1786466700,29637.0,29638.5,29614.75,29632.0,3411
1786467000,29632.25,29643.0,29630.0,29640.75,3060
1786467300,29642.25,29642.5,29622.25,29626.0,3189
1786467600,29627.0,29634.75,29604.75,29606.0,3421
1786467900,29605.0,29623.5,29602.75,29613.25,2263
1786468200,29612.0,29612.25,29577.0,29578.25,3484
1786468500,29578.25,29608.0,29573.0,29601.25,3738
1786468800,29600.75,29617.5,29592.25,29608.5,3313
1786469100,29608.0,29618.0,29598.25,29606.0,3067
1786469400,29606.5,29615.0,29598.75,29613.75,2113
1786469700,29614.75,29629.0,29604.75,29611.0,2910
1786470000,29611.75,29638.0,29609.25,29634.25,2449
1786470300,29634.5,29640.75,29624.5,29629.75,2223
1786470600,29631.25,29639.5,29630.0,29638.75,1397
1786470900,29638.75,29639.75,29622.25,29628.75,2037
1786471200,29629.0,29635.75,29618.0,29630.0,2770
1786471500,29630.25,29634.25,29602.0,29605.0,3040
1786471800,29605.0,29614.75,29602.5,29607.75,1852
1786472100,29608.0,29614.0,29601.25,29604.5,1760
1786472400,29604.0,29604.25,29574.0,29583.0,3412
1786472700,29583.75,29587.25,29533.5,29544.25,5214
1786473000,29545.0,29570.25,29540.0,29568.5,4170
1786473300,29569.0,29576.75,29556.0,29563.25,2049
1786473600,29562.5,29563.25,29543.5,29548.5,2392
1786473900,29548.75,29588.75,29548.25,29585.0,2298
1786474200,29586.25,29599.5,29580.5,29595.0,2621
1786474500,29594.75,29597.0,29582.75,29582.75,2236
1786474800,29582.25,29595.25,29575.25,29593.5,2594
1786475100,29592.75,29594.0,29571.5,29582.75,2058
1786475400,29583.25,29614.5,29580.25,29607.75,3376
1786475700,29608.0,29615.75,29602.0,29605.75,2093
1786476000,29605.25,29617.0,29602.25,29613.25,1829
1786476300,29613.5,29627.0,29606.25,29624.0,2329
1786476600,29625.25,29639.0,29620.0,29636.75,3329
1786476900,29636.25,29660.0,29631.75,29660.0,3341
1786477200,29659.5,29660.25,29637.25,29638.5,3636
1786477500,29639.5,29643.0,29620.0,29628.5,3986
1786477800,29629.25,29648.75,29607.0,29645.75,6504
1786478100,29642.0,29650.0,29612.5,29635.75,11575
1786478400,29636.0,29651.75,29617.75,29621.25,4782
1786478700,29621.5,29635.75,29619.75,29632.5,2360
1786479000,29630.5,29641.5,29614.75,29640.25,1574
1786479300,29640.5,29652.5,29639.0,29649.5,1059
1786479600,29649.5,29669.5,29649.5,29665.0,930
1786479900,29666.25,29676.5,29663.5,29674.75,626
1786480200,29674.75,29676.0,29668.25,29669.5,588
1786480500,29670.25,29673.0,29666.0,29669.0,403
1786480800,29669.25,29671.25,29664.5,29670.0,290
1786481100,29670.75,29671.25,29660.75,29661.75,441
1786481400,29661.75,29662.75,29650.75,29656.5,439
1786481700,29657.0,29659.75,29643.5,29646.75,605
1786485600,29657.75,29661.0,29626.75,29642.0,0
1786485900,29641.5,29647.0,29632.25,29640.25,322
1786486200,29639.5,29660.0,29631.5,29658.25,325
1786486500,29658.75,29662.0,29652.25,29654.0,214
1786486800,29654.75,29657.0,29653.75,29655.25,115
1786487100,29655.75,29656.0,29650.5,29655.0,91
1786487400,29653.25,29666.0,29642.25,29651.0,444
1786487700,29652.25,29655.25,29649.0,29649.25,111
1786488000,29650.75,29653.75,29637.0,29639.25,241
1786488300,29639.75,29647.75,29634.0,29644.25,249
1786488600,29644.0,29649.25,29639.75,29647.0,126
1786488900,29648.0,29653.75,29647.0,29650.25,228
1786489200,29650.25,29654.25,29645.75,29648.0,128
1786489500,29648.0,29652.25,29639.5,29649.75,140
1786489800,29649.75,29650.5,29640.25,29641.75,163
1786490100,29641.5,29646.0,29640.75,29642.75,68
1786490400,29642.75,29646.5,29641.5,29644.5,87
1786490700,29644.5,29654.25,29644.0,29652.5,192
1786491000,29652.75,29653.25,29637.5,29641.0,256
1786491300,29640.5,29644.0,29635.75,29638.0,100
1786491600,29638.75,29642.0,29637.5,29640.75,69
